Radnóti Miklós	Huzella Péter
Radnóti Miklós	Németh Ferenc
Radnóti Miklós	Török Máté
Haász Balázs	Barcza Sándor
Haász Balázs	Dósa Richárd
Haász Balázs	Qka Mc
Haász Balázs	Mc Gőz
Haász Balázs	Jónás Gabriella
Haász Balázs	Ricsipí
Haász Balázs	Komjáti Ádám
Haász Balázs	Krajczár Péter
Haász Balázs	Siskafinuccsi
Haász Balázs	Koller László
Haász Balázs	Halpert Balázs
Haász Balázs	Csató Adorján
Malek Miklós	Szécsi Pál
Malek Miklós	Valla Attila
Malek Miklós	Malek Miklós Jr
Malek Miklós	Kelemen Huba
Malek Miklós	Solymos Antal
Malek Miklós	S. Nagy István
Malek Miklós	Ihász Gábor
Malek Miklós	Szenes Iván
Malek Miklós	Szabó Ágnes
Malek Miklós	S Nagy István
Malek Miklós	Heilig Gábor
Malek Miklós	Miklós Tibor
Malek Miklós	Payer András
Demjén Ferenc	Hrutka Róbert
Demjén Ferenc	Szécsi Pál
Demjén Ferenc	Koltay Gergely
Demjén Ferenc	Nagy Ferenc
Demjén Ferenc	Zsoldos Gábor
Demjén Ferenc	Nagy Tibor Béla
Demjén Ferenc	Ferenc Demjén
Demjén Ferenc	S. Nagy István
Demjén Ferenc	Jenei Szilveszter
Demjén Ferenc	Dés László
Demjén Ferenc	Papp Gyula
Demjén Ferenc	Mester Tamás
Demjén Ferenc	Holló József
Demjén Ferenc	Fehér Attila
Demjén Ferenc	Sipos Tamás
Demjén Ferenc	Menyhárt János
Demjén Ferenc	Gerendás Péter
Demjén Ferenc	S Nagy István
Demjén Ferenc	Nagy Feró
Demjén Ferenc	Závodi Gábor
Demjén Ferenc	Presser Gábor
Demjén Ferenc	Miklós Tibor
Demjén Ferenc	Winchester Jamie
Demjén Ferenc	Jamie Winchester
Demjén Ferenc	Sipos Péter
Demjén Ferenc	Nagy Tibor
Demjén Ferenc	Kovács Kati
Demjén Ferenc	Karácsony János
Demjén Ferenc	Menyhárt Jenő
Demjén Ferenc	Margit József
Ligeti György	Zságer Balázs
Andrew Lloyd Webber	Homonnay Zsolt
Andrew Lloyd Webber	Bradányi Iván
Andrew Lloyd Webber	Lloyd-Webber Andrew
Andrew Lloyd Webber	Romhányi József
Andrew Lloyd Webber	Galambos Attila
Andrew Lloyd Webber	Miklós Tibor
Andrew Lloyd Webber	Rice Timothy Miles Bindon
Szerdahelyi János	Dóry József
Szerdahelyi János	Nádasdi Géza
Szerdahelyi János	Vas Gábor
Szerdahelyi János	Kulinyi Ernő
Szerdahelyi János	Heródek Sándorné
Szerdahelyi János	Tüttő János
Szerdahelyi János	Rákosi János
Szerdahelyi János	Marczali Frigyes
Szántó Mihály	Kern András
Szántó Mihály	Szécsén Mihály
Szántó Mihály	Zerkovitz Béla
Szántó Mihály	Kellér Dezső
Szántó Mihály	Salamon Géza
Szántó Mihály	Kola József
Szántó Mihály	Fries Károly De
Szántó Mihály	Harmath Imre
Szántó Mihály	Másik János
Szántó Mihály	De Fries Károly
Szántó Mihály	Sally Géza
Tátrai Tibor	Deák Bill Gyula
Tátrai Tibor	Pálvölgyi Géza
Tátrai Tibor	Frenreisz Károly
Tátrai Tibor	Sipos Tamás
Tátrai Tibor	Arany János
Tátrai Tibor	Kovács Tamás
Tátrai Tibor	Sipos Péter
Tátrai Tibor	Winchester Jamie
Tátrai Tibor	Eörsi István
Tátrai Tibor	Egressy Béni
Tátrai Tibor	Novai Gábor
Tátrai Tibor	Pilinszky János
Tátrai Tibor	Hobo
Kovács Kati	Franz Schubert
Kovács Kati	Koncz Tibor
Kovács Kati	Szenes Iván
Salamon Géza	Szécsén Mihály
Salamon Géza	Kola József
Salamon Géza	Koczka Géza
Salamon Géza	Dankó Pista
Salamon Géza	Pártos Jenő
Salamon Géza	Sally Géza
Salamon Géza	Kellér Dezső
Salamon Géza	Fries Károly De
Salamon Géza	De Fries Károly
Kern András	Másik János
Kern András	Heilig Gábor
Kern András	Presser Gábor
Kern András	Karácsony János
Kern András	Laár András
Kern András	Horváth Attila
Kern András	Máté Péter
Kern András	Harmath Imre
Kern András	Zerkovitz Béla
Ady Endre	Petrás János
Ady Endre	Koltay Gergely
Ady Endre	Mikó István
Ady Endre	Kátai Tamás
Ady Endre	Szarka Gyula
Ady Endre	Heinczinger Miklós
Ady Endre	Victor Máté
Ady Endre	Jenei Szilveszter
Ady Endre	Varga Sándor
Ady Endre	Tolcsvay Nagy László
Ady Endre	Tóth Gergely
Ady Endre	Gryllus Vilmos
Ady Endre	Bródy János
Ady Endre	Dinnyés József
Ady Endre	Huzella Péter
Ady Endre	Back Zoltán
Ady Endre	Németh Ferenc
Ady Endre	Tóbisz Tamás
Ady Endre	Nagy Attila
Ady Endre	Kukovecz Gábor
Szabó Miklós	Koltay Gergely
Szabó Miklós	Franz Schubert
Szabó Miklós	Janicsák István
Márton Gábor	Regena Attila
Márton Gábor	Krivickij Jevgenyij
Márton Gábor	Hajdú Imre
Márton Gábor	Dipa
Márton Gábor	Krausz Attila
Márton Gábor	Papp Gergely
Szirtes Edina	Valla Attila
Szirtes Edina	Czutor Zoltán
Szirtes Edina	Nagy László
Szirtes Edina	Szolnoki Péter
Szirtes Edina	Arany János
Szirtes Edina	József Attila
Szirtes Edina	Duba Gábor
Szirtes Edina	Harmath Szabolcs
Szirtes Edina	Szabó Ágnes
Szirtes Edina	Bródy János
Márkus Tünde	Ács András
Márkus Tünde	Hirleman Bertalan
Márkus Tünde	Németh Alajos
Márkus Tünde	Márkus Éva
Márkus Tünde	Nagy Lajos D
Márkus Tünde	D. Nagy Lajos
Márkus Tünde	Márkus József
Márkus Tünde	Gallai Péter
Márkus Tünde	Varga László
Márkus Tünde	Fehér Attila
Márkus Tünde	Varga Gábor
Márkus Tünde	Varga Miklós
Márkus Tünde	Angyal Tivadar
Márkus Tünde	Soldos László
Gyimóthi Elemér	Kikli Tivadar
Gyimóthi Elemér	Bognár Gyula
Závodi Gábor	Bornai Tibor
Závodi Gábor	Valla Attila
Závodi Gábor	Kányádi Sándor
Závodi Gábor	Novák Péter
Závodi Gábor	Demeter György
Závodi Gábor	Révész Sándor
Závodi Gábor	Menyhárt János
Závodi Gábor	Szabó Ágnes
Závodi Gábor	Miklós Tibor
Závodi Gábor	S Nagy István
Závodi Gábor	Gallai Péter
Závodi Gábor	Rúzsa Magdolna
Halpert Balázs	Szakács Gergő
Halpert Balázs	Bigmek
Halpert Balázs	Hertelendi István
Halpert Balázs	Jakab András
Halpert Balázs	Dulna Róbert
Halpert Balázs	Szarvas Dávid
Halpert Balázs	Mentha
Halpert Balázs	Barcza Sándor
Halpert Balázs	Árokszállási Tamás
Halpert Balázs	László Miklós
Halpert Balázs	Hámori Péter
Halpert Balázs	Eckü
Halpert Balázs	Dósa Richárd
Halpert Balázs	Karácson Tamás
Halpert Balázs	Qka Mc
Halpert Balázs	Mc Gőz
Halpert Balázs	Nagy Balázs
Halpert Balázs	Jónás Gabriella
Halpert Balázs	Losonczi Szilveszter
Halpert Balázs	Gellér Norbert
Halpert Balázs	Siska Finuccsi
Halpert Balázs	Tibbah
Halpert Balázs	Krausz Attila
Halpert Balázs	Brash
Halpert Balázs	Csöndör László
Halpert Balázs	Aza
Halpert Balázs	Komjáti Ádám
Halpert Balázs	Felcser Máté
Halpert Balázs	Deego
Halpert Balázs	Dipa
Halpert Balázs	Siskafinuccsi
Halpert Balázs	Tkyd
Halpert Balázs	Frog
Halpert Balázs	Tirpa
Halpert Balázs	Koller László
Halpert Balázs	Molnár Csaba
Halpert Balázs	Pálinkás Levente
Halpert Balázs	Phat
Halpert Balázs	Kámán Béla
Halpert Balázs	Csató Adorján
Halpert Balázs	Hajdú Imre
Halpert Balázs	Zsiga Balázs
Halpert Balázs	Csörköl Zsolt
Halpert Balázs	Cof
Kasza Tibor	Duba Gábor
Kasza Tibor	Miklós Tibor
Kasza Tibor	Foster David W
Kasza Tibor	Szabó Ágnes
Kasza Tibor	Orbán Tamás
Kasza Tibor	Sipos Péter
Kasza Tibor	Sipos Tamás
Kasza Tibor	Pacsai Márk
Vito Pallavicini	Komár László
Vito Pallavicini	Penczi Mária Ilona
Vito Pallavicini	Bradányi Iván
Vito Pallavicini	Vándor Kálmán
Wass Albert	Paksi Endre
Wass Albert	Petrás János
Wass Albert	Koltay Gergely
Wass Albert	Papp Gyula
Wass Albert	Nyerges Attila
Wass Albert	Babári József
Wass Albert	Margit József
Kovács István	Garai Imre
Kovács István	Karácson Tamás
Kovács István	Hajnal István
Kovács István	Szeifert Bálint Artúr
Kovács István	Fluor Filigran
Török Ádám	S. Nagy István
Török Ádám	Papp Gyula
Török Ádám	Kálmán Tamás
Török Ádám	Németh Alajos
Török Ádám	S Nagy István
Ferenczei Gábor Gyula	Diaz
Ferenczei Gábor Gyula	Vámos András
Ferenczei Gábor Gyula	Varga Antal
Ferenczei Gábor Gyula	Ferenczei 'Gaben' Gábor
Ferenczei Gábor Gyula	Sziklai 'Mettyú' Mátyás
Ferenczei Gábor Gyula	Csöndör László
Ferenczei Gábor Gyula	Sziklai Mátyás
Ferenczei Gábor Gyula	Kovács Norbert
Kispál András	Warnusz Zsuzsanna
Kispál András	Lovasi András
Kardos Horváth János	Kiss Áron
Kardos Horváth János	Pásztor Anna
Kardos Horváth János	László Viktor
Kardos Horváth János	Kardos-Horváth János
Kardos Horváth János	Fodor Máriusz
Kardos Horváth János	Fábián Tamás
Kardos Horváth János	Leskovics Gábor
Kardos Horváth János	Winchester Jamie
Kardos Horváth János	Bicskei Titusz
Erb Virgil	Király Linda
Erb Virgil	Király Tamás
Erb Virgil	Ambrus Zoltán
Erb Virgil	Sipos Péter
Erb Virgil	Molnár Imre
Erb Virgil	Király Linda Patrícia
Erb Virgil	Varga György
Erb Virgil	Sipos Tamás
Erb Virgil	Joós István
Erb Virgil	Jánosi
Drapos Gergely	Harcsa Veronika
Drapos Gergely	Sena Dagadu
Drapos Gergely	Tariska Szabolcs
Drapos Gergely	Paréj Zoltán
Drapos Gergely	Laskai Viktor
Drapos Gergely	Kiss Tibor
Drapos Gergely	Kiss Erzsébet
Drapos Gergely	Delov Jávor
Drapos Gergely	Dagadu Veronika
Drapos Gergely	Tövisházi Ambrus
Drapos Gergely	Pápai István
Drapos Gergely	Mészáros Ádám
Drapos Gergely	Lovasi András
Drapos Gergely	Egyedi Péter
Drapos Gergely	Nagy István
Horváth Gyula Z	Bognár Gyula
Horváth Gyula Z	Bradányi Iván
Horváth Gyula Z	Vas Gábor
Horváth Gyula Z	Breitner János
Horváth Gyula Z	Koczka Géza
Horváth Gyula Z	Szabó József
Horváth Gyula Z	Ismeretlen, Nem Védett Szerző
Goodwill György	Szabó Leslie
Goodwill György	Szabó Nagy László
Goodwill György	Rácz László
Goodwill György	Kovács Tamás
Goodwill György	Orbán Tamás
Goodwill György	Csajtay Csaba
Goodwill György	Dömötör Sándor
Qka Mc	Czutor Zoltán
Qka Mc	Barcza Sándor
Qka Mc	Schrank Doma
Qka Mc	Dósa Richárd
Qka Mc	Deseő Balázs
Qka Mc	Koller László
Qka Mc	Ricsipí
Qka Mc	Mc Gőz
Qka Mc	Krajczár Péter
Qka Mc	Losonczi Szilveszter
Qka Mc	Siska Finuccsi
Qka Mc	Jónás Gabriella
Qka Mc	Komjáti Ádám
Qka Mc	Csató Adorján
Qka Mc	Siskafinuccsi
Qka Mc	Sipos Péter
Qka Mc	Dömötör Sándor
Qka Mc	Sipos Tamás
Qka Mc	Náksi Attila
Mészáros László	Tradícionális
Mészáros László	Tabár István
Mészáros László	Takács Péter
Mészáros László	Kotsy Krisztina
Mészáros László	Kalácska Gábor
Mészáros László	Betty Monroe
Mészáros László	Krajczár Péter
Mészáros László	Maczonkai Géza
Bokor Fekete Krisztina	Rakonczai Viktor
Bokor Fekete Krisztina	Hauber Zsolt
Bokor Fekete Krisztina	Malek Miklós Jr
Bokor Fekete Krisztina	Koltay Gergely
Bokor Fekete Krisztina	Szűcs Norbert
Bokor Fekete Krisztina	Létray Ákos
Bokor Fekete Krisztina	Józsa Sándor
Bokor Fekete Krisztina	Jenei Szilveszter
Bokor Fekete Krisztina	Császár Előd
Bokor Fekete Krisztina	Erdélyi András
Bokor Fekete Krisztina	Környei Attila
Bokor Fekete Krisztina	Rácz Gergő
Duba Gábor	Hrutka Róbert
Duba Gábor	Rakonczai Viktor
Duba Gábor	Hauber Zsolt
Duba Gábor	Tradícionális
Duba Gábor	Németh Miklós
Duba Gábor	Pálvölgyi Géza
Duba Gábor	Szűcs Norbert
Duba Gábor	Kecskés Tibor
Duba Gábor	Erdélyi László
Duba Gábor	Nagy László
Duba Gábor	Szolnoki Péter
Duba Gábor	Tabár István
Duba Gábor	Orbán Tamás
Duba Gábor	Hajnal István
Duba Gábor	Tóth Tibi
Duba Gábor	Bogdán Csaba
Duba Gábor	Harmath Szabolcs
Duba Gábor	Koncz Tibor
Duba Gábor	Rácz Gergő
Duba Gábor	Szentmihályi Gábor
Duba Gábor	Novai Gábor
Farkas Tamás	Kovács Péter
Farkas Tamás	Szabó Tamás
Tóth Tibi	Valla Attila
Tóth Tibi	Nagy Dávid
Tóth Tibi	Lombos Márton
Tóth Tibi	Barbaró Attila
Tóth Tibi	Orbán Tamás
Tóth Tibi	Bata Adrienn
Tóth Tibi	Kotsy Krisztina
Tóth Tibi	Szekeres András
Tóth Tibi	Major Eszter
Tóth Tibi	Lotfi Begi
Tóth Tibi	Várszegi Ákos
Adamis Anna	Mihály Tamás
Adamis Anna	Hauber Zsolt
Adamis Anna	Lányi Lala
Adamis Anna	Szűcs Norbert
Adamis Anna	Kóbor János
Adamis Anna	Frenreisz Károly
Adamis Anna	Hajnal István
Adamis Anna	Presser Gábor
Adamis Anna	Másik János
Adamis Anna	Szörényi Levente
Adamis Anna	Karácsony János
Adamis Anna	Szentmihályi Gábor
Adamis Anna	Geszti Péter
Franz Schubert	Koltay Gergely
Franz Schubert	Koncz Tibor
Franz Schubert	Lányi Viktor
Solymos Antal	Szécsi Pál
Solymos Antal	Gyöngy Pál
Solymos Antal	S. Nagy István
Solymos Antal	Minellono Cristiano
Solymos Antal	Farina Dario
Solymos Antal	S Nagy István
Solymos Antal	Ihász Gábor
Solymos Antal	Schöck Ottó
Solymos Antal	Hoffmann Ödön
Solymos Antal	Payer András
Solymos Antal	Rákosi János
Bognár Gyula	Bradányi Iván
Deseő Balázs	Pityinger László
Deseő Balázs	Rácz László
Deseő Balázs	Erdélyi László
Deseő Balázs	Majoros Péter
Deseő Balázs	Dósa Richárd
Deseő Balázs	Márkus Alfréd
Deseő Balázs	Orbán Tamás
Deseő Balázs	Sipos Tamás
Deseő Balázs	Ricsipí
Deseő Balázs	Sipos Péter
Deseő Balázs	Csajtay Csaba
Deseő Balázs	Koller László
Deseő Balázs	Pityinger Péter
Deseő Balázs	Presser Gábor
Deseő Balázs	Harmath Imre
Deseő Balázs	Szabó Ágnes
Gellér Norbert	Dulna Róbert
Gellér Norbert	Barcza Sándor
Gellér Norbert	Fura
Gellér Norbert	Hámori Péter
Gellér Norbert	Eckü
Gellér Norbert	Dósa Richárd
Gellér Norbert	Nagy Balázs
Gellér Norbert	Losonczi Szilveszter
Gellér Norbert	Kámán Béla
Gellér Norbert	Molnár Csaba
Gellér Norbert	Csöndör László
Gellér Norbert	Hajdú Imre
Gellér Norbert	Krausz Attila
Gellér Norbert	Komjáti Ádám
Gellér Norbert	Felcser Máté
Gellér Norbert	Koller László
Gellér Norbert	Zsiga Balázs
Gellér Norbert	Phat
Gellér Norbert	Siska Finuccsi
Gellér Norbert	Dipa
Lovasi András	Tariska Szabolcs
Lovasi András	Laskai Viktor
Lovasi András	Tövisházi Ambrus
Lovasi András	Warnusz Zsuzsanna
Lovasi András	Leskovics Gábor
Lovasi András	Pápai István
Lovasi András	Mészáros Ádám
Ambrus Rita	Valla Attila
Ambrus Rita	Minellono Cristiano
Ambrus Rita	Orbán Tamás
Ambrus Rita	Harmath Szabolcs
Ambrus Rita	Farina Dario
Kőházy Ferenc	Schmél Csaba
Kőházy Ferenc	Burai Krisztián
Kőházy Ferenc	Ács Róbert
Kőházy Ferenc	Szabó Balázs
Kőházy Ferenc	Deniz
Kőházy Ferenc	Balázs Gyula
Kőházy Ferenc	Mc Gőz
Kőházy Ferenc	Deego
Kőházy Ferenc	Mr. Busta
Kőházy Ferenc	Kowalsky Balázs Gyula
Kőházy Ferenc	Jónás Gabriella
Kőházy Ferenc	Riddler
Nagy Laci	Gáspár László
Nagy Laci	Kiss Áron
Nagy Laci	Valla Attila
Nagy Laci	Kotsy Krisztina
Nagy Laci	Nagy László
Nagy Laci	Erdélyi András
Nagy Laci	Havas Lajos
Nagy Laci	Gáspár Laci
Nagy Laci	Orbán Tamás
Nagy Laci	Király Tamás
Nagy Laci	Lombos Márton
Nagy Laci	Nagy Lajos
Nagy Laci	Szigeti Edit
Nagy Laci	Szabó Ágnes
Nagy Laci	Johnny K. Palmer
Nagy Laci	Mohamed Fatima
Nagy Laci	Burai Krisztián
Novák Péter	Tradícionális
Novák Péter	Dorozsmai Péter
Novák Péter	Szekeres Tamás
Novák Péter	Szekeres Tamas K
Novák Péter	Horváth Attila
Novák Péter	Presser Gábor
Novák Péter	Rúzsa Magdolna
Novák Péter	Winchester Jamie
Novák Péter	Józsa Sándor
Novák Péter	Létray Ákos
Nemeth George Tibor	Dobrády Ákos
Nemeth George Tibor	Várszegi Ákos
Nemeth George Tibor	Johnny K. Palmer
Nemeth George Tibor	Joós István
Nemeth George Tibor	Jánosi
Nemeth George Tibor	Szabó Ágnes
Nagy Viktor	Rakonczai Viktor
Nagy Viktor	Regena Attila
Nagy Viktor	Erdélyi László
Nagy Viktor	Klajkó Szandra
Nagy Viktor	Karácson Tamás
Nagy Viktor	Bata Adrienn
Nagy Viktor	Rácz Gergő
Hock Ernő	Tradícionális
Hock Ernő	Harangozó Sebestyén
Hock Ernő	Szabó Balázs
Király Viktor	Rakonczai Viktor
Király Viktor	Nagy Dávid
Király Viktor	Király Linda
Király Viktor	Nagy Lajos
Király Viktor	Király Tamás
Király Viktor	Schrank Doma
Király Viktor	Majoros Péter
Király Viktor	Majoros Péter Majka
Király Viktor	Orbán Tamás
Király Viktor	Király Linda Patrícia
Király Viktor	Szabó Ágnes
Brash	Tóth Dániel Pixa
Brash	Mentha
Brash	Barcza Sándor
Brash	Eckü
Brash	Rendben Man
Brash	Siska Finuccsi
Brash	Tibbah
Brash	Deego
Brash	Phat
Brash	Fluor Filigran
Brash	Dipa
Brash	Mr. Joeker
Brash	Komjáti Ádám
Brash	Tkyd
Brash	Kovács Ákos
Dömötör Sándor	Valla Attila
Dömötör Sándor	Demeter György
Dömötör Sándor	Dósa Richárd
Dömötör Sándor	Karácson Tamás
Dömötör Sándor	Lang Györgyi
Dömötör Sándor	Orbán Tamás
Dömötör Sándor	Sipos Tamás
Dömötör Sándor	Ricsipí
Dömötör Sándor	Csöndör László
Dömötör Sándor	Sipos Péter
Dömötör Sándor	Császár Előd
Dömötör Sándor	Koller László
Dömötör Sándor	Náksi Attila
Gimbel Norman	Hatvani Emese
Gimbel Norman	Bágya András
Gimbel Norman	Bradányi Iván
Gimbel Norman	Orbán Tamás
Fekete János Gábor	Czutor Zoltán
Fekete János Gábor	Csongor Bálint
Fekete János Gábor	Temesi Bertalan
Móricz Mihály	Szabó Lőrinc
Móricz Mihály	Anti Tamás
Móricz Mihály	Kányádi Sándor
Móricz Mihály	Csukás István
Móricz Mihály	Tolcsvay László
Móricz Mihály	Tolcsvay Nagy László
Móricz Mihály	Bródy János
Móricz Mihály	Szörényi Szabolcs
Móricz Mihály	Szörényi Levente
Móricz Mihály	Zelk Zoltán
Móricz Mihály	Müller Péter Sziámi
Móricz Mihály	Tolcsvay Nagy Béla
Péter János	Tradícionális
Péter János	Varga Zoltán
Péter János	Gryllus Vilmos
Lantos Krisztina	Tradícionális
Lantos Krisztina	Vécsey Ernő
Lantos Krisztina	Szenes Iván
Tolcsvay Nagy László	Szabó Lőrinc
Tolcsvay Nagy László	Koltay Gergely
Tolcsvay Nagy László	Kányádi Sándor
Tolcsvay Nagy László	Csukás István
Tolcsvay Nagy László	Babits Mihály
Tolcsvay Nagy László	Tolcsvay László
Tolcsvay Nagy László	Nagy László
Tolcsvay Nagy László	Jenei Szilveszter
Tolcsvay Nagy László	Müller Péter Iván
Tolcsvay Nagy László	Kirschner Péter
Tolcsvay Nagy László	Müller Péter Sziámi
Tolcsvay Nagy László	Bródy János
Tolcsvay Nagy László	Szörényi Szabolcs
Tolcsvay Nagy László	Szörényi Levente
Tolcsvay Nagy László	Tolcsvay Béla
Tolcsvay Nagy László	Tolcsvay Nagy Béla
Tolcsvay Nagy László	József Attila
Tolcsvay Nagy László	Eörsi István
Tolcsvay Nagy László	Zelk Zoltán
Tolcsvay Nagy László	Karinthy Frigyes
Tolcsvay Nagy László	Margit József
Tolcsvay Nagy László	Bori Tamás
Slamovits István	Dorozsmai Péter
Slamovits István	S. Nagy István
Slamovits István	Pataky Attila
Slamovits István	Dósa Richárd
Slamovits István	Koller László
Slamovits István	Gömöry Zsolt
Slamovits István	Márkus József
Slamovits István	Trunkos András
Slamovits István	Lugosy László
Slamovits István	Nagy Ferenc B
Slamovits István	Nagy Feró
Pálinkás Tamás	Csongor Bálint
Pálinkás Tamás	Tóth Gergely
Pálinkás Tamás	Bodnár Péter
Pálinkás Tamás	Egyedi Péter
Petrás János	Molics Zsolt
Petrás János	Tradícionális
Petrás János	Ismeretlen, Nem Védett Szerző
Petrás János	Back Zoltán
Petrás János	Harsányi Zsolt
Petrás János	Varga Mihály
Horváth Attila	Hrutka Róbert
Horváth Attila	Nagyfi László
Horváth Attila	Tradícionális
Horváth Attila	Varga Antal
Horváth Attila	Dorozsmai Péter
Horváth Attila	Kiss Zoltán
Horváth Attila	Ács András
Horváth Attila	Deák Bill Gyula
Horváth Attila	Szekeres Tamás
Horváth Attila	Szűcs Norbert
Horváth Attila	Koroknai Árpád
Horváth Attila	Soldos László
Horváth Attila	Csongor Bálint
Horváth Attila	S. Nagy István
Horváth Attila	Takáts Tamás
Horváth Attila	Tóth Miklós
Horváth Attila	Jenei Szilveszter
Horváth Attila	Pomázi Zoltán
Horváth Attila	Máté Péter
Horváth Attila	Bradányi Iván
Horváth Attila	Zámbó Imre
Horváth Attila	Kemény Győző
Horváth Attila	Zeffer András
Horváth Attila	Sárközi Lajos
Horváth Attila	Révész Sándor
Horváth Attila	Kocsándi Miklós
Horváth Attila	Gallai Péter
Horváth Attila	Buchwart László
Horváth Attila	Jamie Winchester
Horváth Attila	Heilig Gábor
Horváth Attila	S Nagy István
Horváth Attila	Gerendás Péter
Horváth Attila	Zámbó Jimmy
Horváth Attila	Ihász Gábor
Horváth Attila	Másik János
Horváth Attila	Vikidál Gyula
Horváth Attila	Szekeres Tamas K
Horváth Attila	Nagyfi Zoltán
Horváth Attila	Kalapács József
Horváth Attila	Daczi Zsolt
Horváth Attila	Varga László
Horváth Attila	Varga Miklós
Desmond Child	Kotsy Krisztina
Desmond Child	Orbán Tamás
Koller László	Sebestyén László
Koller László	Pintér Gábor
Koller László	Pityinger László
Koller László	Czutor Zoltán
Koller László	Hertelendi István
Koller László	Dulna Róbert
Koller László	Tabár István
Koller László	Barcza Sándor
Koller László	Árokszállási Tamás
Koller László	Schrank Doma
Koller László	Pataky Attila
Koller László	László Miklós
Koller László	Dósa Richárd
Koller László	Karácson Tamás
Koller László	Mc Gőz
Koller László	Nagy Balázs
Koller László	Jónás Gabriella
Koller László	Losonczi Szilveszter
Koller László	Ricsipí
Koller László	Siska Finuccsi
Koller László	Krausz Attila
Koller László	Csöndör László
Koller László	Schmél Csaba
Koller László	Komjáti Ádám
Koller László	Felcser Máté
Koller László	Krajczár Péter
Koller László	Császár Előd
Koller László	Siskafinuccsi
Koller László	Csató Adorján
